Time,[A],[B]
0,1,100
1,129.502,-3.33143e-16
2,68.7828,-2.76374e-14
3,36.5328,4.4522e-14
4,19.4038,4.37602e-13
5,10.306,1.07598e-14
6,5.47384,3.55589e-15
7,2.90733,9.98712e-16
8,1.54418,4.98504e-16
9,0.820163,4.63874e-16
10,0.435615,4.9829e-16
11,0.231369,5.76593e-16
12,0.122888,6.9465e-16
13,0.0652696,8.54994e-16
14,0.0346668,1.06439e-15
15,0.0184127,1.33309e-15
16,0.00977956,1.67499e-15
17,0.00519424,2.10817e-15
18,0.00275883,2.65579e-15
19,0.0014653,3.34725e-15
20,0.00077827,4.21982e-15
21,0.000413364,5.32059e-15
22,0.000219551,6.70897e-15
23,0.000116611,8.45997e-15
24,6.19357e-05,1.06682e-14
25,3.28961e-05,1.34529e-14
26,1.74722e-05,1.69647e-14
27,9.28003e-06,2.13932e-14
28,4.92893e-06,2.69778e-14
29,2.61791e-06,3.40203e-14
30,1.39046e-06,4.29013e-14
31,7.38517e-07,5.41006e-14
32,3.9225e-07,6.82234e-14
33,2.08336e-07,8.60331e-14
34,1.10654e-07,1.08492e-13
35,5.8772e-08,1.36813e-13
36,3.12157e-08,1.72528e-13
37,1.65796e-08,2.17567e-13
38,8.80598e-09,2.74362e-13
39,4.67716e-09,3.45984e-13
40,2.48425e-09,4.36303e-13
41,1.31947e-09,5.50199e-13
42,7.00828e-10,6.93828e-13
43,3.72215e-10,8.7495e-13
44,1.97683e-10,1.10335e-12
45,1.05007e-10,1.39139e-12
46,5.57123e-11,1.75461e-12
47,2.96212e-11,2.21266e-12
48,1.57484e-11,2.79028e-12
49,8.40375e-12,3.51887e-12
50,4.47154e-12,4.43777e-12
51,2.33325e-12,5.59714e-12
52,1.2124e-12,7.0621e-12
53,6.43856e-13,8.91284e-12
54,3.55448e-13,1.1248e-11
55,1.95475e-13,1.41945e-11
56,1.05844e-13,1.7913e-11
57,5.72571e-14,2.2607e-11
58,3.16361e-14,2.85463e-11
59,1.85453e-14,3.6047e-11
60,1.11596e-14,4.55132e-11
61,6.63073e-15,5.76062e-11
62,4.54127e-15,7.31877e-11
63,4.7606e-15,9.2393e-11
64,5.33939e-15,1.16854e-10
65,5.4806e-15,1.47528e-10
66,4.64768e-15,1.86673e-10
67,3.00784e-15,2.35649e-10
68,1.36256e-15,2.97524e-10
69,3.28857e-16,3.75945e-10
70,-5.47277e-18,4.74596e-10
71,4.56379e-17,5.99159e-10
72,9.97727e-17,7.56256e-10
73,7.10266e-17,9.54033e-10
74,1.74072e-17,1.20271e-09
75,-2.19903e-17,1.51706e-09
76,-1.54146e-17,1.91352e-09
