Time,[A],[B]
0,1,100
1,66.9093,3.01504
2,34.6863,0.0182926
3,17.352,0.001879
4,8.67709,0.000811937
5,4.33894,0.000719809
6,2.16967,0.000914072
7,1.08497,0.00138926
8,0.542578,0.00230999
9,0.271362,0.00401742
10,0.135742,0.00714567
11,0.0679244,0.0128534
12,0.0340093,0.0232505
13,0.017047,0.0421761
14,0.00856178,0.0766146
15,0.00431579,0.139271
16,0.00218993,0.253259
17,0.00112467,0.460622
18,0.000590381,0.837843
19,0.000322504,1.52405
20,0.000189411,2.77234
21,0.000126916,5.04311
22,0.000108083,9.17385
23,0.000142368,16.688
24,0.000414603,30.3566
25,0.00511158,55.2117
26,0.853619,98.8897
27,67.5815,3.5439
28,35.2348,0.0197669
29,17.6269,0.00194011
30,8.81458,0.000819467
31,4.40769,0.000718258
32,2.20405,0.000906923
33,1.10216,0.00137447
34,0.551173,0.00228215
35,0.27566,0.00396619
36,0.137892,0.00705203
37,0.0689992,0.0126827
38,0.0345468,0.0229397
39,0.0173158,0.0416104
40,0.00869629,0.0755853
41,0.00438312,0.137399
42,0.00222365,0.249852
43,0.00114158,0.454425
44,0.000598865,0.826569
45,0.00032675,1.50354
46,0.000191489,2.73504
47,0.000127804,4.97524
48,0.000108062,9.0504
49,0.000140498,16.4635
50,0.000399569,29.9481
51,0.00471834,54.4694
52,0.730325,97.7595
53,68.1904,4.17113
54,35.7907,0.0213873
55,17.9056,0.00200451
56,8.95396,0.000827346
57,4.47738,0.000716839
58,2.2389,0.000899921
59,1.11958,0.00135993
60,0.559887,0.00225474
61,0.280018,0.00391573
62,0.140071,0.0069598
63,0.0700888,0.0125146
64,0.0350918,0.0226335
65,0.0175884,0.0410533
66,0.00883266,0.0745716
67,0.00445137,0.135554
68,0.00225784,0.246497
69,0.00115872,0.448321
70,0.000607465,0.815466
71,0.000331054,1.48335
72,0.000193599,2.69829
73,0.000128712,4.90841
74,0.000108064,8.92882
75,0.000138708,16.2423
76,0.000385374,29.5458
77,0.00436151,53.7383
78,0.626239,96.6158
79,68.7219,4.91532
80,36.3544,0.0231711
81,18.1883,0.00207245
82,9.09531,0.000835591
83,4.54807,0.000715555
84,2.27425,0.000893064
85,1.13726,0.00134562
86,0.568724,0.00222776
87,0.284437,0.00386604
88,0.14228,0.00686896
89,0.0711938,0.012349
90,0.0356444,0.022332
91,0.0178648,0.0405045
92,0.00897095,0.073573
93,0.00452059,0.133738
94,0.00229251,0.243192
95,0.00117611,0.442309
96,0.000616186,0.804529
97,0.000335419,1.46345
98,0.00019574,2.6621
99,0.000129639,4.84257
100,0.000108088,8.80906
101,0.000136996,16.0244
102,0.000371962,29.1495
103,0.00403727,53.0181
104,0.538192,95.4634
105,69.1588,5.79813
106,36.9259,0.0251376
107,18.4749,0.00214416
108,9.23866,0.000844217
109,4.61975,0.000714408
110,2.31009,0.000886353
111,1.15518,0.00133155
112,0.577687,0.00220119
113,0.288918,0.0038171
114,0.144521,0.00677949
115,0.0723145,0.0121858
116,0.0362049,0.022035
117,0.0181451,0.0399639
118,0.0091112,0.0725894
119,0.00459079,0.131948
120,0.00232767,0.239937
121,0.00119373,0.436387
122,0.000625031,0.793756
123,0.000339847,1.44385
124,0.000197914,2.62645
125,0.000130586,4.77772
126,0.000108135,8.69109
127,0.000135359,15.8098
128,0.000359284,28.7592
129,0.00374223,52.3086
130,0.463566,94.3069
131,69.4815,6.84439
132,37.5053,0.027308
133,18.7656,0.0022199
134,9.38405,0.000853238
135,4.69245,0.000713398
136,2.34644,0.000879786
137,1.17336,0.00131771
138,0.586776,0.00217504
139,0.293463,0.0037689
140,0.146794,0.00669137
141,0.073451,0.0120252
142,0.0367732,0.0217424
143,0.0184294,0.0394315
144,0.00925343,0.0716206
145,0.00466198,0.130186
146,0.00236332,0.23673
147,0.00121161,0.430554
148,0.000633999,0.783145
149,0.000344337,1.42455
150,0.00020012,2.59134
151,0.000131554,4.71385
152,0.000108204,8.57489
153,0.000133793,15.5985
154,0.000347291,28.3747
155,0.00347345,51.6097
156,0.400191,93.1497
157,69.6673,8.08255
158,38.0926,0.0297064
159,19.0603,0.00229991
160,9.53146,0.000862666
161,4.76617,0.000712527
162,2.3833,0.000873363
163,1.19179,0.0013041
164,0.595992,0.00214929
165,0.298072,0.00372145
166,0.149099,0.0066046
167,0.0746035,0.011867
168,0.0373496,0.0214543
169,0.0187177,0.0389071
170,0.00939765,0.0706665
171,0.00473416,0.12845
172,0.00239948,0.233573
173,0.00122973,0.424809
174,0.000643093,0.772695
175,0.000348891,1.40554
176,0.00020236,2.55676
177,0.000132541,4.65094
178,0.000108295,8.46046
179,0.000132297,15.3903
180,0.000335943,27.996
181,0.00322831,50.9214
182,0.34627,91.9948
183,69.6904,9.5443
184,38.6878,0.0323599
185,19.3591,0.0023845
186,9.68089,0.000872528
187,4.84089,0.000711806
188,2.42067,0.000867095
189,1.21047,0.00129074
190,0.605335,0.00212398
191,0.302744,0.00367478
192,0.151435,0.00651925
193,0.0757717,0.0117114
194,0.0379338,0.0211709
195,0.0190099,0.0383913
196,0.00954384,0.0697281
197,0.00480733,0.126743
198,0.00243612,0.230467
199,0.0012481,0.419159
200,0.000652311,0.762417
