Time,[A],[B]
0,1,100
1,40.2985,4.2108e-08
2,28.3081,-1.0008e-14
3,19.8854,-2.34188e-14
4,13.9687,2.65471e-14
5,9.8125,-2.09748e-15
6,6.89289,-1.47619e-14
7,4.842,5.70022e-14
8,3.40132,2.75023e-14
9,2.3893,7.7953e-15
10,1.67839,2.42166e-15
11,1.17901,-3.05051e-16
12,0.828206,-5.22002e-16
13,0.581783,-2.47662e-15
14,0.40868,-2.65562e-15
15,0.287082,-3.07375e-15
16,0.201664,-3.75998e-15
17,0.141661,-4.78238e-15
18,0.0995115,-6.25204e-15
19,0.069903,-8.33216e-15
20,0.0491041,-1.12557e-14
21,0.0344938,-1.53501e-14
22,0.0242305,-2.10742e-14
23,0.017021,-2.90687e-14
24,0.0119566,-4.02284e-14
25,0.00839905,-5.58012e-14
26,0.00590001,-7.75283e-14
27,0.00414453,-1.07838e-13
28,0.00291137,-1.50119e-13
29,0.00204513,-2.09093e-13
30,0.00143662,-2.91352e-13
31,0.00100917,-4.06085e-13
32,0.000708904,-5.66109e-13
33,0.000497978,-7.89301e-13
34,0.00034981,-1.1006e-12
35,0.000245728,-1.53476e-12
36,0.000172615,-2.14031e-12
37,0.000121255,-2.98487e-12
38,8.5177e-05,-4.1628e-12
39,5.98336e-05,-5.80567e-12
40,4.20308e-05,-8.097e-12
41,2.9525e-05,-1.12927e-11
42,2.07402e-05,-1.57499e-11
43,1.45692e-05,-2.19663e-11
44,1.02343e-05,-3.06363e-11
45,7.18918e-06,-4.27286e-11
46,5.05013e-06,-5.95937e-11
47,3.54752e-06,-8.31157e-11
48,2.49199e-06,-1.15922e-10
49,1.75053e-06,-1.61677e-10
50,1.22968e-06,-2.25493e-10
51,8.63803e-07,-3.14497e-10
52,6.06788e-07,-4.38631e-10
53,4.26245e-07,-6.11762e-10
54,2.99421e-07,-8.5323e-10
55,2.10331e-07,-1.19001e-09
56,1.4775e-07,-1.65971e-09
57,1.03788e-07,-2.31482e-09
58,7.29074e-08,-3.2285e-09
59,5.12146e-08,-4.50282e-09
60,3.59763e-08,-6.28012e-09
61,2.52719e-08,-8.75894e-09
62,1.77525e-08,-1.22162e-08
63,1.24705e-08,-1.7038e-08
64,8.76003e-09,-2.37631e-08
65,6.15354e-09,-3.31426e-08
66,4.32269e-09,-4.62246e-08
67,3.03657e-09,-6.44702e-08
68,2.13308e-09,-8.99176e-08
69,1.49842e-09,-1.2541e-07
70,1.05258e-09,-1.74911e-07
71,7.39395e-10,-2.43951e-07
72,5.19393e-10,-3.4024e-07
73,3.64856e-10,-4.74537e-07
74,2.56297e-10,-6.61842e-07
75,1.8004e-10,-9.2308e-07
76,1.26471e-10,-1.28743e-06
77,8.88412e-11,-1.79559e-06
78,6.24076e-11,-2.50433e-06
79,4.3839e-11,-3.49281e-06
80,3.07952e-11,-4.87146e-06
81,2.16325e-11,-6.79427e-06
82,1.5196e-11,-9.47604e-06
83,1.06746e-11,-1.32163e-05
84,7.49846e-12,-1.84329e-05
85,5.26736e-12,-2.57086e-05
86,3.70009e-12,-3.58561e-05
87,2.59915e-12,-5.00088e-05
88,1.82578e-12,-6.97478e-05
89,1.28251e-12,-9.72779e-05
90,9.00887e-13,-0.000135675
91,6.32812e-13,-0.000189227
92,4.44499e-13,-0.000263916
93,3.12217e-13,-0.000368087
94,2.19294e-13,-0.000513374
95,1.5402e-13,-0.000716008
96,1.08168e-13,-0.000998624
97,7.5959e-14,-0.00139279
98,5.3334e-14,-0.00194254
99,3.74412e-14,-0.00270928
100,2.62777e-14,-0.00377866
101,1.84362e-14,-0.00527013
102,1.29283e-14,-0.00735031
103,9.05974e-15,-0.0102515
104,6.34272e-15,-0.0142979
105,4.43464e-15,-0.0199415
106,3.09481e-15,-0.0278126
107,2.15421e-15,-0.0387905
108,1.49408e-15,-0.0541015
109,1.03103e-15,-0.0754559
110,7.0652e-16,-0.105239
111,4.79429e-16,-0.146778
112,3.20917e-16,-0.204713
113,2.10762e-16,-0.285515
114,1.34789e-16,-0.39821
115,8.30673e-17,-0.555388
116,4.86145e-17,-0.774605
117,2.64732e-17,-1.08035
118,1.30376e-17,-1.50677
119,5.58089e-18,-2.10151
120,1.96451e-18,-2.931
121,5.26178e-19,-4.0879
122,9.66269e-20,-5.70143
123,1.19712e-20,-7.95185
124,1.27444e-21,-11.0905
125,-8.26484e-21,-15.4681
126,-7.99044e-20,-21.5735
127,-5.73041e-18,-30.0887
